Date,Close,High,Low,Open,Volume,Close_Open_Diff,Close_1d_fut,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,Volume_1d_fut,Volume_3d_fut,Volume_7d_fut,Volume_15d_fut,Volume_30d_fut,dummy_2021,dummy_2022
2023-12-28,17.50254249572754,17.716441370715106,17.474643722189946,17.614142911363206,1401700,-0.11160041563566736,17.065444946289062,16.97244644165039,16.34004783630371,17.50254249572754,17.270044326782227,3022800.0,1699500.0,3038100.0,2394600.0,7544300.0,1,1
2024-01-02,17.065444946289062,17.651342263497163,17.009645624133164,17.530443436521306,3022800,-0.4649984902322437,17.186344146728516,17.22354507446289,16.395845413208008,17.753643035888672,17.409542083740234,1750700.0,1683600.0,2463500.0,2343800.0,2466800.0,1,1
2024-01-03,17.186344146728516,17.242145243925453,16.94454471369397,17.08404568285781,1750700,0.10229846387070651,16.97244644165039,17.074745178222656,16.433046340942383,17.781543731689453,18.13494110107422,1699500.0,1749600.0,2190900.0,2085500.0,6842900.0,1,1
2024-01-04,16.97244644165039,17.18634534094958,16.85154760364652,17.18634534094958,1699500,-0.21389889929918837,17.22354507446289,16.544647216796875,16.5074462890625,17.995441436767578,17.837343215942383,1683600.0,3726900.0,1290500.0,3982100.0,1899100.0,1,1
2024-01-05,17.22354507446289,17.335143722471468,16.91664613169651,16.9724454557008,1683600,0.2510996187620904,17.074745178222656,16.34004783630371,16.83294677734375,17.948942184448242,18.59993934631348,1749600.0,3038100.0,3029100.0,1542800.0,2526200.0,1,1
2024-01-08,17.074745178222656,17.260743510555173,16.981745125142158,17.22354455362006,1749600,-0.1487993753974024,16.544647216796875,16.395845413208008,17.48394203186035,17.623443603515625,18.293041229248047,3726900.0,2463500.0,7217600.0,1553000.0,2136700.0,1,1
2024-01-09,16.544647216796875,17.167743493954738,16.516746668664897,17.0747452145051,3726900,-0.530097997708225,16.34004783630371,16.433046340942383,17.855941772460938,17.679243087768555,18.218639373779297,3038100.0,2190900.0,4595800.0,1902700.0,2129500.0,1,1
2024-01-10,16.34004783630371,16.665547157605612,16.30284887680473,16.60044764811095,3038100,-0.2603998118072397,16.395845413208008,16.5074462890625,17.595542907714844,17.762943267822266,18.014041900634766,2463500.0,1290500.0,4470600.0,1394100.0,1411900.0,1,1
2024-01-11,16.395845413208008,16.41444577788734,16.144747585350668,16.34004609299842,2463500,0.05579932020958722,16.433046340942383,16.83294677734375,17.50254249572754,17.874540328979492,18.014041900634766,2190900.0,3029100.0,2394600.0,2467300.0,1128200.0,1,1
2024-01-12,16.433046340942383,16.78644440497377,16.330746107799524,16.4981458442775,2190900,-0.06509950333511583,16.5074462890625,17.48394203186035,17.753643035888672,17.781543731689453,18.283740997314453,1290500.0,7217600.0,2343800.0,1542300.0,1554400.0,1,1
2024-01-15,16.5074462890625,16.68414621080049,16.40514605429391,16.451646967292568,1290500,0.055799321769931964,16.83294677734375,17.855941772460938,17.781543731689453,17.762943267822266,18.33953857421875,3029100.0,4595800.0,2085500.0,2082200.0,4485200.0,1,1
2024-01-16,16.83294677734375,16.83294677734375,16.405147216589025,16.479546908829597,3029100,0.3533998685141526,17.48394203186035,17.595542907714844,17.995441436767578,18.014041900634766,18.283740997314453,7217600.0,4470600.0,3982100.0,2278100.0,1488200.0,1,1
2024-01-17,17.48394203186035,17.567641899656266,16.646945127729623,16.721344813122837,7217600,0.7625972187375147,17.855941772460938,17.50254249572754,17.948942184448242,18.172142028808597,18.13494110107422,4595800.0,2394600.0,1542800.0,4184400.0,2377400.0,1,1
2024-01-18,17.855941772460938,17.855941772460938,17.223543576002974,17.483941581253873,4595800,0.3720001912070643,17.595542907714844,17.753643035888672,17.623443603515625,17.762943267822266,17.93964385986328,4470600.0,2343800.0,1553000.0,1750700.0,4444500.0,1,1
2024-01-19,17.595542907714844,18.1163407191077,17.456043715677456,17.8838414744359,4470600,-0.2882985667210569,17.50254249572754,17.781543731689453,17.679243087768555,17.855941772460938,18.004741668701172,2394600.0,2085500.0,1902700.0,964700.0,1986400.0,1,1
2024-01-22,17.50254249572754,17.632741502445462,17.344442941643596,17.586242363997183,2394600,-0.08369986826964393,17.753643035888672,17.995441436767578,17.762943267822266,17.270044326782227,17.995441436767578,2343800.0,3982100.0,1394100.0,7544300.0,2018900.0,1,1
2024-01-23,17.753643035888672,17.902442415356784,17.48394305195989,17.530443966686505,2343800,0.2231990692021668,17.781543731689453,17.948942184448242,17.874540328979492,17.409542083740234,17.8094425201416,2085500.0,1542800.0,2467300.0,2466800.0,6645900.0,1,1
2024-01-24,17.781543731689453,17.855943422038425,17.49324337948722,17.781543731689453,2085500,0.0,17.995441436767578,17.623443603515625,17.781543731689453,18.13494110107422,17.97684097290039,3982100.0,1553000.0,1542300.0,6842900.0,2168700.0,1,1
2024-01-25,17.995441436767578,18.55343996461859,17.865240656844342,18.032640392582486,3982100,-0.037198955814908174,17.948942184448242,17.679243087768555,17.762943267822266,17.837343215942383,17.716442108154297,1542800.0,1902700.0,2082200.0,1899100.0,3157400.0,1,1
2024-01-26,17.948942184448242,18.144242485478262,17.762943840517625,18.01404346734397,1542800,-0.06510128289572847,17.623443603515625,17.762943267822266,18.014041900634766,18.59993934631348,17.586244583129883,1553000.0,1394100.0,2278100.0,2526200.0,2537300.0,1,1
2024-01-29,17.623443603515625,17.948941129724318,17.49324281920367,17.948941129724318,1553000,-0.325497526208693,17.679243087768555,17.874540328979492,18.172142028808597,18.293041229248047,17.511842727661133,1902700.0,2467300.0,4184400.0,2136700.0,3403000.0,1,1
2024-01-30,17.679243087768555,18.0419413481926,17.576942850693673,17.855943013490126,1902700,-0.17669992572157156,17.762943267822266,17.781543731689453,17.762943267822266,18.218639373779297,17.64204216003418,1394100.0,1542300.0,1750700.0,2129500.0,2405600.0,1,1
2024-01-31,17.762943267822266,18.06984221055021,17.62344407091475,17.66994321194108,1394100,0.0930000558811841,17.874540328979492,17.762943267822266,17.855941772460938,18.014041900634766,17.632741928100586,2467300.0,2082200.0,964700.0,1411900.0,7562700.0,1,1
2024-02-01,17.874540328979492,17.939641603996833,17.62344250636894,17.762941690892216,2467300,0.11159863808727621,17.781543731689453,18.014041900634766,17.270044326782227,18.014041900634766,17.66994285583496,1542300.0,2278100.0,7544300.0,1128200.0,5937000.0,1,1
2024-02-02,17.781543731689453,17.9768422536698,17.688543675296106,17.855943422038425,1542300,-0.07439969034897231,17.762943267822266,18.172142028808597,17.409542083740234,18.283740997314453,17.846641540527344,2082200.0,4184400.0,2466800.0,1554400.0,1915500.0,1,1
2024-02-05,17.762943267822266,17.874541915816867,17.539744198004538,17.762943267822266,2082200,0.0,18.014041900634766,17.762943267822266,18.13494110107422,18.33953857421875,17.97684097290039,2278100.0,1750700.0,6842900.0,4485200.0,1853500.0,1,1
2024-02-06,18.014041900634766,18.209340410850785,17.642041697469796,17.76294229564694,2278100,0.25109960498782513,18.172142028808597,17.855941772460938,17.837343215942383,18.283740997314453,18.27444076538086,4184400.0,964700.0,1899100.0,1488200.0,3513500.0,1,1
2024-02-07,18.172142028808597,18.404641276216104,17.97684173859547,18.00474228686263,4184400,0.1673997419459674,17.762943267822266,17.270044326782227,18.59993934631348,18.13494110107422,18.358139038085938,1750700.0,7544300.0,2526200.0,2377400.0,2545700.0,1,1
2024-02-08,17.762943267822266,18.17214244940236,17.697843760853996,18.17214244940236,1750700,-0.40919918158009594,17.855941772460938,17.409542083740234,18.293041229248047,17.93964385986328,18.19074058532715,964700.0,2466800.0,2136700.0,4444500.0,2236900.0,1,1
2024-02-09,17.855941772460938,18.032639912073083,17.716440813844102,17.716440813844102,964700,0.13950095861683565,17.270044326782227,18.13494110107422,18.218639373779297,18.004741668701172,18.218639373779297,7544300.0,6842900.0,2129500.0,1986400.0,2399300.0,1,1
2024-02-14,17.270044326782227,17.82804289190641,17.037545072466195,17.772243567542553,7544300,-0.5021992407603264,17.409542083740234,17.837343215942383,18.014041900634766,17.995441436767578,18.293041229248047,2466800.0,1899100.0,1411900.0,2018900.0,6183800.0,1,1
2024-02-15,17.409542083740234,17.688542230125705,17.223543759978313,17.288643261986405,2466800,0.12089882175382982,18.13494110107422,18.59993934631348,18.014041900634766,17.8094425201416,18.395341873168945,6842900.0,2526200.0,1128200.0,6645900.0,2838700.0,1,1
2024-02-16,18.13494110107422,18.35814016330495,17.41884300110784,17.586242741238003,6842900,0.5486983598362158,17.837343215942383,18.293041229248047,18.283740997314453,17.97684097290039,18.59993934631348,1899100.0,2136700.0,1554400.0,2168700.0,2439600.0,1,1
2024-02-19,17.837343215942383,18.2465424034453,17.651343101487814,18.18144112170621,1899100,-0.34409790576382804,18.59993934631348,18.218639373779297,18.33953857421875,17.716442108154297,18.432540893554688,2526200.0,2129500.0,4485200.0,3157400.0,2129400.0,1,1
2024-02-20,18.59993934631348,18.627839893911187,17.688542744062943,17.790841204264325,2526200,0.8090981420491552,18.293041229248047,18.014041900634766,18.283740997314453,17.586244583129883,18.4139404296875,2136700.0,1411900.0,1488200.0,2537300.0,1602700.0,1,1
2024-02-21,18.293041229248047,18.525540481387026,18.190740990681768,18.423240242820743,2136700,-0.13019901357269603,18.218639373779297,18.014041900634766,18.13494110107422,17.511842727661133,18.097740173339844,2129500.0,1128200.0,2377400.0,3403000.0,2338600.0,1,1
2024-02-22,18.218639373779297,18.404639462911163,18.079140193844555,18.29303905466638,2129500,-0.07439968088708326,18.014041900634766,18.283740997314453,17.93964385986328,17.64204216003418,17.97684097290039,1411900.0,1554400.0,4444500.0,2405600.0,1969700.0,1,1
2024-02-23,18.014041900634766,18.29304027918006,17.865240755071717,18.209340410850785,1411900,-0.19529851021601985,18.014041900634766,18.33953857421875,18.004741668701172,17.632741928100586,18.03264045715332,1128200.0,4485200.0,1986400.0,7562700.0,1757500.0,1,1
2024-02-26,18.014041900634766,18.218640593312752,17.948940623400993,18.014041900634766,1128200,0.0,18.283740997314453,18.283740997314453,17.995441436767578,17.66994285583496,18.209341049194336,1554400.0,1488200.0,2018900.0,5937000.0,1900300.0,1,1
2024-02-27,18.283740997314453,18.395341418526694,18.014042787946686,18.144241801170537,1554400,0.13949919614391604,18.33953857421875,18.13494110107422,17.8094425201416,17.846641540527344,18.23724174499512,4485200.0,2377400.0,6645900.0,1915500.0,3278000.0,1,1
2024-02-28,18.33953857421875,18.692938396206785,18.21863975543022,18.255838709738864,4485200,0.08369986447988609,18.283740997314453,17.93964385986328,17.97684097290039,17.97684097290039,17.47464370727539,1488200.0,4444500.0,2168700.0,1853500.0,10414700.0,1,1
2024-02-29,18.283740997314453,18.395341418526694,18.144241801170537,18.33954032100632,1488200,-0.05579932369186835,18.13494110107422,18.004741668701172,17.716442108154297,18.27444076538086,17.204944610595703,2377400.0,1986400.0,3157400.0,3513500.0,3988600.0,1,1
2024-03-01,18.13494110107422,18.376740528614626,18.0419410483543,18.283740475894707,2377400,-0.14879937482048788,17.93964385986328,17.995441436767578,17.586244583129883,18.358139038085938,16.83294677734375,4444500.0,2018900.0,2537300.0,2545700.0,2973900.0,1,1
2024-03-04,17.93964385986328,18.13494238798851,17.818743250599347,18.13494238798851,4444500,-0.1952985281252282,18.004741668701172,17.8094425201416,17.511842727661133,18.19074058532715,16.83294677734375,1986400.0,6645900.0,3403000.0,2236900.0,3567800.0,1,1
2024-03-05,18.004741668701172,18.26513968160704,17.8652407059834,17.94894057408269,1986400,0.05580109461848082,17.995441436767578,17.97684097290039,17.64204216003418,18.218639373779297,16.842247009277344,2018900.0,2168700.0,2405600.0,2399300.0,2278200.0,1,1
2024-03-06,17.995441436767578,18.16284117250572,17.893141204076837,18.023340210171654,2018900,-0.027898773404075428,17.8094425201416,17.716442108154297,17.632741928100586,18.293041229248047,16.953845977783203,6645900.0,3157400.0,7562700.0,6183800.0,2833100.0,1,1
2024-03-07,17.8094425201416,18.227941887307917,16.749246488424994,17.762943378824694,6645900,0.046499141316907355,17.97684097290039,17.586244583129883,17.66994285583496,18.395341873168945,17.47464370727539,2168700.0,2537300.0,5937000.0,2838700.0,3905000.0,1,1
2024-03-08,17.97684097290039,18.116340160637453,17.809441238084553,17.865240558413696,2168700,0.11160041448669489,17.716442108154297,17.511842727661133,17.846641540527344,18.59993934631348,17.511842727661133,3157400.0,3403000.0,1915500.0,2439600.0,2482100.0,1,1
2024-03-11,17.716442108154297,18.097740735552534,17.688543333455428,17.90244221734644,3157400,-0.18600010919214327,17.586244583129883,17.64204216003418,17.97684097290039,18.432540893554688,17.595542907714844,2537300.0,2405600.0,1853500.0,2129400.0,2370500.0,1,1
2024-03-12,17.586244583129883,17.818743852366214,17.55834403224321,17.781544891679303,2537300,-0.19530030854942027,17.511842727661133,17.632741928100586,18.27444076538086,18.4139404296875,17.55834197998047,3403000.0,7562700.0,3513500.0,1602700.0,1752600.0,1,1
2024-03-13,17.511842727661133,17.725741603253052,17.483942180216278,17.623443143612118,3403000,-0.11160041595098491,17.64204216003418,17.66994285583496,18.358139038085938,18.097740173339844,17.48394203186035,2405600.0,5937000.0,2545700.0,2338600.0,1435700.0,1,1
2024-03-14,17.64204216003418,17.716441847852206,17.35374359146789,17.483942601692316,2405600,0.1580995583418634,17.632741928100586,17.846641540527344,18.19074058532715,17.97684097290039,17.418842315673828,7562700.0,1915500.0,2236900.0,1969700.0,3133400.0,1,1
2024-03-15,17.632741928100586,17.89314172165092,17.539743648959046,17.632741928100586,7562700,0.0,17.66994285583496,17.97684097290039,18.218639373779297,18.03264045715332,17.846641540527344,5937000.0,1853500.0,2399300.0,1757500.0,1673800.0,1,1
2024-03-18,17.66994285583496,17.800141867147573,17.58624298461157,17.725742178707723,5937000,-0.05579932287276179,17.846641540527344,18.27444076538086,18.293041229248047,18.209341049194336,17.753643035888672,1915500.0,3513500.0,6183800.0,1900300.0,2782600.0,1,1
2024-03-19,17.846641540527344,18.097739362914968,17.66064144544253,17.762941675122015,1915500,0.08369986540532892,17.97684097290039,18.358139038085938,18.395341873168945,18.23724174499512,17.617490768432617,1853500.0,2545700.0,2838700.0,3278000.0,2341600.0,1,1
2024-03-20,17.97684097290039,18.0698410226679,17.735041553036226,17.939642017290435,1853500,0.037198955609955675,18.27444076538086,18.19074058532715,18.59993934631348,17.47464370727539,17.802221298217773,3513500.0,2236900.0,2439600.0,10414700.0,1904200.0,1,1
2024-03-21,18.27444076538086,18.41393996115063,18.014042739631567,18.03264133159329,3513500,0.24179943378756974,18.358139038085938,18.218639373779297,18.432540893554688,17.204944610595703,18.0744571685791,2545700.0,2399300.0,2129400.0,3988600.0,2500300.0,1,1
2024-03-22,18.358139038085938,18.39533976642516,18.172140717874893,18.27443917315104,2545700,0.08369986493489634,18.19074058532715,18.293041229248047,18.4139404296875,16.83294677734375,18.181406021118164,2236900.0,6183800.0,1602700.0,2973900.0,2553600.0,1,1
2024-03-25,18.19074058532715,18.59063957390758,18.107040714515964,18.33953996147403,2236900,-0.14879937614688288,18.218639373779297,18.395341873168945,18.097740173339844,16.83294677734375,18.14251518249512,2399300.0,2838700.0,2338600.0,3567800.0,2131400.0,1,1
2024-03-26,18.218639373779297,18.29303905466638,18.088440375683977,18.190738828261026,2399300,0.027900545518271258,18.293041229248047,18.59993934631348,17.97684097290039,16.842247009277344,17.98695182800293,6183800.0,2439600.0,1969700.0,2278200.0,3155100.0,1,1
2024-03-27,18.293041229248047,19.10213940717625,18.172142398620327,18.61854053700832,6183800,-0.3254993077602748,18.395341873168945,18.432540893554688,18.03264045715332,16.953845977783203,17.967506408691406,2838700.0,2129400.0,1757500.0,2833100.0,1847900.0,1,1
2024-03-28,18.395341873168945,18.739439780573107,18.13494206645692,18.348840957419355,2838700,0.04650091574958992,18.59993934631348,18.4139404296875,18.209341049194336,17.47464370727539,17.918893814086914,2439600.0,1602700.0,1900300.0,3905000.0,1087800.0,1,1
2024-04-01,18.59993934631348,18.78593944930799,18.33023937435428,18.376740287017128,2439600,0.22319905929635198,18.432540893554688,18.097740173339844,18.23724174499512,17.511842727661133,17.860557556152344,2129400.0,2338600.0,3278000.0,2482100.0,1622500.0,1,1
2024-04-02,18.432540893554688,18.674340334775135,18.28374151031573,18.59994064315566,2129400,-0.16739974960097115,18.4139404296875,17.97684097290039,17.47464370727539,17.595542907714844,17.880002975463867,1602700.0,1969700.0,10414700.0,2370500.0,1423400.0,1,1
2024-04-03,18.4139404296875,18.56273981213854,18.172142763575977,18.43254079595102,1602700,-0.01860036626352013,18.097740173339844,18.03264045715332,17.204944610595703,17.55834197998047,17.948060989379883,2338600.0,1757500.0,3988600.0,1752600.0,1271100.0,1,1
