Date,Close,High,Low,Open,Volume,agro_soja_close_lag_1d,agro_soja_close_lag_3d,agro_soja_close_lag_6d,agro_soja_close_lag_10d,agro_cambio_close_lag_1d,agro_cambio_close_lag_3d,agro_cambio_close_lag_6d,agro_cambio_close_lag_10d,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2024-07-22,18.473085403442383,18.793933654692456,18.40502696445803,18.793933654692456,1977800,1097.25,1097.25,1134.5,1174.25,5.5432,5.4243,5.438,5.4713,17.734163284301758,17.46192741394043,17.588321685791016,16.985515594482422,41475114,18.653921342041137,18.87879392485942,18.557348674197623,19.629089337379973,18.161960124969482,16.69483091255899
2024-07-23,18.181406021118164,18.46336267878142,18.17168312196379,18.40502713830857,1741700,1117.75,1098.5,1078.0,1161.5,5.5209,5.4877,5.4228,5.4704,17.81194305419922,17.306364059448242,17.792497634887695,17.11191177368164,39733414,18.47323370850352,18.684111193113736,18.27215060728779,19.576265215473757,18.22321300506592,16.87016079465808
2024-07-24,17.938339233398438,18.492531507971623,17.938339233398438,18.15223745295812,1316500,1117.5,1097.25,1090.5,1141.25,5.5707,5.5432,5.4468,5.4171,17.69527244567871,17.248027801513672,17.69527244567871,17.063297271728516,38416914,18.268712622156976,18.447616122061433,18.1230699915895,19.48814426059432,18.274743270874023,17.061342281153724
2024-07-25,17.734163284301758,18.03556576325209,17.734163284301758,17.909171773515997,1046300,1111.0,1117.75,1097.25,1142.75,5.5853,5.5209,5.4243,5.4147,17.500818252563477,17.034130096435547,17.25775146484375,16.87856674194336,37370614,18.06436903529912,18.19595059820868,17.834630777285202,19.378376965780113,18.31655082702637,17.254724688272624
2024-07-26,17.81194305419922,17.8897243920338,17.646657479494063,17.76333041347262,790600,1116.0,1117.5,1098.5,1134.5,5.6536,5.5707,5.4877,5.438,17.46192741394043,17.209138870239258,17.209138870239258,16.64522361755371,38161214,17.967693996236,18.03403569477707,17.78277497524236,19.272960358021333,18.3539831161499,17.43500587427847
2024-07-29,17.69527244567871,17.918893566098703,17.69527244567871,17.821666427604185,817700,1077.5,1111.0,1097.25,1078.0,5.6431,5.5853,5.5432,5.4228,17.306364059448242,17.354978561401367,17.364702224731445,16.742448806762695,37343514,17.863318489724676,17.873795681001784,17.76981281915204,19.11482775361287,18.390443134307862,17.666058515002852
2024-07-30,17.500818252563477,17.734162273396578,17.500818252563477,17.68554963114305,2037200,1054.75,1116.0,1117.75,1090.5,5.6228,5.6536,5.5209,5.4468,17.248027801513672,17.4910945892334,17.471649169921875,16.723005294799805,35306314,17.724420214763278,17.68919059063439,17.578599592841176,19.179317515333338,18.355927658081054,17.53253780082877
2024-07-31,17.46192741394043,17.578600356653283,17.36470212520882,17.500819012995883,3057000,1027.25,1077.5,1117.5,1097.25,5.6145,5.6431,5.5707,5.4243,17.034130096435547,17.860557556152344,17.500818252563477,16.713281631469727,32249314,17.623742097773366,17.542097004493282,17.46840996526751,19.20227828442915,18.29807777404785,17.393877263666553
2024-08-01,17.306364059448242,17.59804547775901,17.218859819400357,17.559153880202864,1698900,1028.5,1054.75,1111.0,1098.5,5.6111,5.6228,5.5853,5.4877,17.209138870239258,17.588321685791016,17.296642303466797,16.732725143432617,30550414,17.501942137433836,17.383766809451377,17.374423118869203,19.25171031922279,18.2455753326416,17.23944034606041
2024-08-02,17.248027801513672,17.432759173329337,17.141077767127758,17.306363340972645,1716600,1022.0,1027.25,1116.0,1097.25,5.6566,5.6145,5.6536,5.5432,17.354978561401367,17.792497634887695,17.40359115600586,16.713281631469727,28833814,17.404567223291608,17.252008830658347,17.273954913990256,19.29422336497248,18.19404516220093,17.093866959429377
2024-08-05,17.034130096435547,17.179969876669578,16.80078607717041,16.839675819821224,1649000,1029.25,1028.5,1077.5,1117.75,5.7506,5.6111,5.6431,5.5209,17.4910945892334,17.69527244567871,17.481372833251953,16.839675903320312,27184814,17.26241529012065,17.086809989154602,17.004962016758512,19.326317619565657,18.12112503051758,16.9159324414695
2024-08-06,17.209138870239258,17.354978652979568,17.02440748972636,17.02440748972636,1729300,1044.25,1022.0,1054.75,1117.5,5.7267,5.6566,5.6228,5.5707,17.860557556152344,17.25775146484375,17.568876266479492,16.752172470092773,28914114,17.24139263663766,17.033093874755867,17.196175004315062,19.30563206471066,18.053552436828614,16.801472808946567
2024-08-07,17.354978561401367,17.42303700269082,17.257751421936387,17.306364064442157,1046800,1028.5,1029.25,1027.25,1111.0,5.7209,5.7506,5.6145,5.5853,17.588321685791016,17.209138870239258,17.384145736694336,16.606332778930664,29960914,17.284267158585678,17.053299423683633,17.345255662009524,19.25429580533626,17.991813373565673,16.729330941795087
2024-08-08,17.4910945892334,17.65638016191073,17.218858982925635,17.335531915472778,1461800,1020.25,1044.25,1028.5,1116.0,5.6555,5.7267,5.6111,5.6536,17.792497634887695,17.364702224731445,17.238306045532227,16.52855110168457,31422714,17.362708737835682,17.125051298938427,17.455444578023254,19.178978522733605,17.934935665130617,16.69089280752763
2024-08-09,17.860557556152344,18.006397332840816,17.549430350242663,17.62721168810674,2471300,1009.75,1028.5,1022.0,1077.5,5.6358,5.7209,5.6566,5.6431,17.69527244567871,17.471649169921875,17.17024803161621,16.567441940307617,33894014,17.552577202508704,17.315799926942788,17.80546174641194,19.10550507723358,17.898961734771728,16.692418392309875
2024-08-12,17.588321685791016,18.01611996493133,17.568875887999788,17.96750547045326,1122300,1028.0,1020.25,1029.25,1054.75,5.5461,5.6555,5.7506,5.6228,17.25775146484375,17.500818252563477,16.985515594482422,16.781339645385742,32771714,17.565977680755676,17.37000984327023,17.724439179574045,19.043352590919238,17.856668090820314,16.66998359072139
2024-08-13,17.792497634887695,17.889724772864,17.539709672384078,17.841112131102555,1675900,1012.0,1009.75,1044.25,1027.25,5.5063,5.6358,5.7267,5.6145,17.209138870239258,17.296642303466797,17.11191177368164,16.76189422607422,34447614,17.652386976787575,17.486278117965234,17.740644026711923,18.903541371943653,17.80562400817871,16.70770664441377
2024-08-14,17.69527244567871,17.821666427604185,17.549430810710227,17.685549546383918,2579100,989.0,1028.0,1028.5,1028.5,5.4919,5.5461,5.7209,5.6111,17.364702224731445,17.40359115600586,17.063297271728516,17.14107894897461,31868514,17.66876608943359,17.542741440703697,17.688789894664374,18.732014069863048,17.748260307312012,16.764506544760977
2024-08-15,17.25775146484375,17.666103968049175,17.131357481342437,17.442482844841155,2580600,979.75,1012.0,1020.25,1022.0,5.4557,5.5063,5.6555,5.6566,17.471649169921875,17.481372833251953,16.87856674194336,18.14251518249512,29287914,17.511566456142837,17.434391551618923,17.351737638078454,18.551339612643282,17.672423458099367,16.79350730355545
2024-08-16,17.209138870239258,17.471649737390432,17.0632972330455,17.45220579295759,2427400,951.5,989.0,1009.75,1029.25,5.4689,5.4919,5.6358,5.7506,17.500818252563477,17.568876266479492,16.64522361755371,17.69527244567871,26860514,17.395801869173805,17.33808381745639,17.248028613558397,18.310911677829555,17.59221143722534,16.873511196621127
2024-08-19,17.364702224731445,17.491096213479054,17.004962349220758,17.3160877256335,3059100,938.75,979.75,1028.0,1044.25,5.4849,5.4557,5.5461,5.7267,17.296642303466797,17.384145736694336,16.742448806762695,17.889724731445312,29919614,17.383890527257087,17.322892031652326,17.286920262477086,18.129362683456918,17.536792278289795,16.94422187312267
2024-08-20,17.471649169921875,17.56887630674202,17.209138311296893,17.403590730483792,1715000,956.25,951.5,1012.0,1028.5,5.4713,5.4689,5.5063,5.7209,17.40359115600586,17.238306045532227,16.723005294799805,18.01612091064453,31634614,17.41736699698179,17.35193133708954,17.416554595986927,18.010471456587666,17.50130443572998,16.992137414872296
2024-08-21,17.500818252563477,17.588322492182566,17.325809773325293,17.510541151904867,1569900,957.25,938.75,989.0,1020.25,5.4056,5.4849,5.4919,5.6555,17.481372833251953,17.17024803161621,16.713281631469727,17.46192741394043,33204514,17.44933544452969,17.38668559984728,17.471650172690445,17.94528856526693,17.479428386688234,17.013568208109536
2024-08-22,17.296642303466797,17.559153158365483,17.150800673080084,17.45220497838949,1720300,963.0,956.25,979.75,1009.75,5.4781,5.4713,5.4557,5.6358,17.568876266479492,16.985515594482422,16.732725143432617,17.43276023864746,31484214,17.390979745566966,17.343713167946685,17.335532044970787,17.91404278422991,17.457552337646483,17.001061891063056
2024-08-23,17.40359115600586,17.442482753466184,17.23830557570636,17.354978513633892,1206300,941.25,957.25,951.5,1028.0,5.4825,5.4056,5.4689,5.5461,17.384145736694336,17.11191177368164,16.713281631469727,17.102188110351562,32690514,17.395939515521995,17.350792743283602,17.3614598283928,17.86234137304149,17.437134742736816,17.01192811243214
2024-08-26,17.481372833251953,17.529987331013917,17.277197506012126,17.45220598904825,1314100,952.0,963.0,938.75,1012.0,5.5909,5.4781,5.4849,5.5063,17.238306045532227,17.063297271728516,16.839675903320312,17.179969787597656,34004614,17.42874614607248,17.385251956003824,17.429519223426,17.834732099443574,17.42643976211548,17.018147424787383
2024-08-27,17.568876266479492,17.64665760486668,17.31608645310779,17.54943046826935,2390400,959.75,941.25,956.25,989.0,5.4854,5.4825,5.4713,5.4919,17.17024803161621,16.87856674194336,16.752172470092773,17.043853759765625,36395014,17.482299497113026,17.44326054445067,17.51054010815132,17.841862567464645,17.42984266281128,17.017822758157912
2024-08-28,17.384145736694336,17.62721266276612,17.384145736694336,17.57860001933315,1655100,967.5,952.0,957.25,979.75,5.4957,5.5909,5.4056,5.4557,16.985515594482422,16.64522361755371,16.606332778930664,16.742448806762695,34739914,17.444907588842675,17.42331015522725,17.46516804538493,17.838166652883203,17.425953578948974,17.013740505014745
2024-08-29,17.238306045532227,17.423037429596697,17.121634958878285,17.325810287749423,2309400,958.5,959.75,963.0,951.5,5.5079,5.4854,5.4781,5.4689,17.11191177368164,16.742448806762695,16.52855110168457,16.625778198242188,32430514,17.3656669427125,17.358085773575947,17.260992811335736,17.84001080203205,17.422550678253174,17.005090554474297
2024-08-30,17.17024803161621,17.267475175892944,17.12163538670461,17.257752276019918,2352900,973.75,967.5,941.25,938.75,5.5622,5.4957,5.4825,5.4849,17.063297271728516,16.723005294799805,16.567441940307617,16.684112548828125,30077614,17.290893423146215,17.286337156620274,17.18645286473792,17.844335753939934,17.418661689758302,16.99298762557667
2024-09-03,16.985515594482422,17.043852990119632,16.859121612841978,16.9369029525715,1651200,982.0,958.5,952.0,956.25,5.6092,5.5622,5.4854,5.4056,16.87856674194336,16.713281631469727,16.781339645385742,16.84939956665039,28426414,17.173964550722445,17.16952197088955,16.962830065814675,17.8515953655588,17.416230964660645,16.98086656376249
2024-09-04,17.11191177368164,17.209138913906372,16.966071990571272,17.073020175810367,1689100,997.0,973.75,959.75,957.25,5.6151,5.6277,5.4957,5.4781,16.64522361755371,16.732725143432617,16.76189422607422,16.956348419189453,30115514,17.149953977573233,17.128229089810745,17.09570755938643,17.858483311718352,17.411369609832764,16.964255907947177
2024-09-05,17.063297271728516,17.209138909252903,17.0341304277864,17.111911769054462,2123800,1006.0,982.0,967.5,963.0,5.6475,5.6092,5.5079,5.4825,16.742448806762695,16.713281631469727,17.14107894897461,16.693836212158203,27991714,17.116742805341676,17.083122990444323,17.102188869589273,17.869915359501327,17.396785545349122,16.923655731196916
2024-09-06,16.87856674194336,17.06329625744078,16.80078540529883,17.03412941523242,2494200,1008.25,997.0,958.5,941.25,5.642,5.6151,5.5622,5.5909,16.723005294799805,16.839675903320312,18.14251518249512,16.577163696289062,25497514,17.02567896736563,16.987807615481472,16.91421613489432,17.890150547891494,17.36615915298462,16.842167758077743
2024-09-09,16.64522361755371,16.936903181875035,16.64522361755371,16.87856763990146,2703200,989.25,1006.0,973.75,952.0,5.5675,5.6475,5.6277,5.4854,16.713281631469727,16.752172470092773,17.69527244567871,16.8007869720459,22794314,16.88007588415552,16.838236410204942,16.742450138994155,17.86840308515408,17.305392456054687,16.742381826955295
2024-09-10,16.742448806762695,16.781340404157874,16.470215042810196,16.72300486251854,2325800,1000.0,1008.25,982.0,959.75,5.5966,5.642,5.6092,5.4957,16.732725143432617,16.606332778930664,17.889724731445312,16.868844985961914,25120114,16.827271343486547,16.76419904704527,16.66466808457692,17.862526812632872,17.263098812103273,16.663670811573674
2024-09-11,16.723005294799805,16.800786637147333,16.65494499759892,16.791063737547205,2553800,977.5,989.25,997.0,967.5,5.5843,5.5675,5.6151,5.5079,16.713281631469727,16.52855110168457,18.01612091064453,16.723005294799805,22566314,16.787079509325007,16.70688025509043,16.726245643182022,17.80096314994841,17.209624195098876,16.618285240249342
2024-09-12,16.713281631469727,16.752171373639644,16.577162897741523,16.732725575327986,2879400,979.75,1000.0,1006.0,958.5,5.6629,5.5966,5.6475,5.5622,16.839675903320312,16.567441940307617,17.46192741394043,16.898012161254883,19686914,16.75869040073294,16.6657159013172,16.680871967616966,17.7451117379829,17.16052465438843,16.575937570793958
2024-09-13,16.732725143432617,16.975792052694242,16.703558301171366,16.810508334671553,1844300,991.5,977.5,1008.25,973.75,5.6674,5.5843,5.642,5.6277,16.752172470092773,16.781339645385742,17.43276023864746,16.742448806762695,21531214,16.748513380364038,16.646888445989596,16.804025165766074,17.746955365223904,17.134273338317872,16.52159131141184
2024-09-16,16.713281631469727,16.839675611588707,16.645223191832322,16.82022981327705,2002900,986.75,979.75,989.25,982.0,5.6257,5.6629,5.5675,5.6092,16.606332778930664,16.76189422607422,17.102188110351562,16.723005294799805,19528314,16.73478748832223,16.631091622933305,16.732726811630254,17.748951798027285,17.109480476379396,16.470009154731507
2024-09-17,16.839675903320312,16.888290399941656,16.625777681546687,16.723004820335944,1542400,1004.5,991.5,1000.0,997.0,5.6124,5.6674,5.5966,5.6151,16.52855110168457,17.14107894897461,17.179969787597656,16.713281631469727,21070714,16.774555747939413,16.668188035882917,16.784581328269553,17.72169124312164,17.08322916030884,16.44476707749604
2024-09-18,16.752172470092773,16.878568312937933,16.703559825585263,16.74244957030057,1790400,1006.0,986.75,977.5,1006.0,5.5039,5.6257,5.5843,5.6475,16.567441940307617,18.14251518249512,17.043853759765625,16.868844985961914,19280314,16.765710894524688,16.669803469490947,16.77810020287199,17.67454805314655,17.047255325317384,16.419962597488215
2024-09-19,16.606332778930664,16.859122611641215,16.606332778930664,16.703559922966036,1842600,1014.0,1004.5,979.75,1008.25,5.4817,5.6124,5.6629,5.642,16.781339645385742,17.69527244567871,16.742448806762695,16.538272857666016,17437714,16.704614142133547,16.62382531328667,16.690596056500848,17.621153449881348,17.002531051635742,16.383908653390137
2024-09-20,16.52855110168457,16.664667987920385,16.40215711510181,16.61605534410859,3539600,1013.25,1006.0,991.5,989.25,5.461,5.5039,5.6674,5.5675,16.76189422607422,17.889724731445312,16.625778198242188,16.82023048400879,13898114,16.63704853173927,16.565726265694973,16.53179206823559,17.60096941193672,16.96412649154663,16.32728357115654
2024-09-23,16.567441940307617,16.61605458188943,16.402156362694686,16.528550343479445,2286900,1012.0,1014.0,986.75,1000.0,5.4239,5.4817,5.6257,5.5966,17.14107894897461,18.01612091064453,16.684112548828125,16.829952239990234,16185014,16.61033593036582,16.53941544706338,16.528550961630575,17.547362097282964,16.92231903076172,16.297275964240477
2024-09-24,16.781339645385742,16.93690231902578,16.66466671292904,16.693835409656554,2096400,1039.25,1013.25,1004.5,977.5,5.5136,5.461,5.6124,5.5843,18.14251518249512,17.46192741394043,16.84939956665039,16.859121322631836,18281414,16.675514948537334,16.598116217008105,16.794302892446854,17.456445268583682,16.887317371368407,16.318189474153133
2024-09-25,16.76189422607422,16.917456903227077,16.713281584883973,16.820229766393194,4256400,1042.25,1012.0,1006.0,979.75,5.5361,5.4239,5.5039,5.6629,17.69527244567871,17.43276023864746,16.956348419189453,17.40359115600586,14025014,16.708390348097858,16.638686718615087,16.797544238061757,17.318740652754812,16.846968269348146,16.37519588594148
2024-09-26,17.14107894897461,17.16052474828614,16.829953577804076,16.83967647745984,2467500,1053.25,1039.25,1014.0,991.5,5.4497,5.5136,5.4817,5.6674,17.889724731445312,17.102188110351562,16.693836212158203,16.985515594482422,16492514,16.873695537961762,16.80396748896773,17.04385242502161,17.258381491082304,16.834814929962157,16.41124836884201
2024-09-27,18.14251518249512,18.22029652452641,17.325810163939742,17.325810163939742,7102500,1041.0,1042.25,1013.25,986.75,5.4738,5.5361,5.461,5.6257,18.01612091064453,17.179969787597656,16.577163696289062,16.868844985961914,23595014,17.35894208795884,17.278812075570034,17.896207290320422,17.584684492527536,16.880025386810303,16.17536628109307
