Date,Close,High,Low,Open,Volume,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2024-04-09,18.209341049194336,18.32094146882176,18.00474234934397,18.00474234934397,1900300,17.204944610595703,16.953845977783203,17.753643035888672,17.8508358001709,61225496,18.154238712473283,18.20585706585544,18.178341622453356,18.719513173929805,18.067981147766112,17.41644912160242
2024-04-10,18.23724174499512,18.544140684166003,18.15354187305501,18.339540208833075,3278000,16.83294677734375,17.47464370727539,17.617490768432617,17.909170150756836,64503496,18.186091125132346,18.21777292771436,18.311641434072044,18.714703204776814,18.100531005859374,17.486358806941933
2024-04-11,17.47464370727539,18.274439885639406,17.418842612590968,18.274439885639406,10414700,16.83294677734375,17.511842727661133,17.802221298217773,17.782777786254883,54088796,17.914071827824653,17.95994221078355,17.722642068501923,18.72052692076326,18.09867105484009,17.47681518891692
2024-04-12,17.204944610595703,17.474644593767056,17.111944555232185,17.418843496251835,3988600,16.842247009277344,17.595542907714844,18.0744571685791,17.802221298217773,50100196,17.64273160853202,17.672878157647304,17.263844586531647,18.79022632833002,18.076816177368165,17.36340602640631
2024-04-15,16.83294677734375,17.31654566382176,16.786445861050527,17.20494523854661,2973900,16.953845977783203,17.55834197998047,18.181406021118164,17.860557556152344,47126296,17.332880795848297,17.330812869890895,16.97864610073868,18.92363705503694,18.036826419830323,17.150015784623704
2024-04-16,16.83294677734375,17.04684567080682,16.69344757612125,16.758547085103178,3567800,17.47464370727539,17.48394203186035,18.14251518249512,17.452205657958984,47126296,17.141420517199904,17.080150209959278,16.857746674757276,19.022518574090387,17.994976615905763,16.96743465772114
2024-04-17,16.842247009277344,16.944545477760915,16.78644590956421,16.944545477760915,2278200,17.511842727661133,17.418842315673828,17.98695182800293,17.325809478759766,49404496,17.026557659280712,16.903827785677073,16.857746132200823,19.093815414066118,17.94475688934326,16.795698364620403
2024-04-18,16.953845977783203,17.21424579315693,16.795746406632837,16.795746406632837,2833100,17.595542907714844,17.846641540527344,17.967506408691406,16.946626663208008,52237596,16.99830866730479,16.82047806622805,16.98794605919099,19.12479336271669,17.893607139587402,16.662420916458114
2024-04-19,17.47464370727539,17.47464370727539,16.88874462988795,16.953844133191346,3905000,17.55834197998047,17.753643035888672,17.918893814086914,17.46192741394043,56142596,17.179761550005743,16.950264850801982,17.27934401481291,19.084676312286792,17.85361728668213,16.62255826107747
2024-04-22,17.511842727661133,17.707143012118248,17.36304335561211,17.707143012118248,2482100,17.48394203186035,17.617490768432617,17.860557556152344,17.043853759765625,58624696,17.306272705960225,17.07024495265871,17.527343031797162,19.027431950138762,17.81130247116089,16.595172992183016
2024-04-23,17.595542907714844,17.642042047117815,17.297944158347494,17.390944210981907,2370500,17.418842315673828,17.802221298217773,17.880002975463867,17.073020935058594,60995196,17.416400810767865,17.197096097181504,17.511843037726717,18.987665363063527,17.781542587280274,16.57541981149702
2024-04-24,17.55834197998047,17.642041849028793,17.43744315459314,17.623443257773513,1752600,17.846641540527344,18.0744571685791,17.948060989379883,16.771617889404297,59242596,17.47036090100271,17.28506872083741,17.54594232786747,18.940336867948506,17.74852771759033,16.556718567232156
2024-04-25,17.48394203186035,17.6978426794657,17.270043158083425,17.57694208205897,1435700,17.753643035888672,18.181406021118164,17.89944839477539,16.752172470092773,57806896,17.475387793767283,17.32931428294849,17.483942623136493,18.876762670835323,17.70807275772095,16.539382844606575
2024-04-26,17.418842315673828,17.651341551410514,17.344442631191225,17.623442778372286,3133400,17.617490768432617,18.14251518249512,18.14251518249512,17.073020935058594,54673496,17.45352417363598,17.342942505005407,17.471542166091854,18.78795075033849,17.65924777984619,16.53054480935389
2024-04-29,17.846641540527344,17.893140677384366,17.409541849226535,17.456042759911924,1673800,17.802221298217773,17.98695182800293,17.996675491333008,17.014684677124023,56347296,17.60365371433281,17.505034274635527,17.71644135571275,18.665180139780254,17.621582889556883,16.577985639333512
2024-04-30,17.753643035888672,17.911742598302105,17.54904433257715,17.911742598302105,2782600,18.0744571685791,17.967506408691406,17.8508358001709,17.073020935058594,53564696,17.66058589865663,17.59571376855018,17.738143322255976,18.56204136944714,17.587637996673585,16.61323462390003
2024-05-02,17.617490768432617,17.928616122094876,17.53970943001705,17.7924973890276,2341600,18.181406021118164,17.918893814086914,17.909170150756836,17.14107894897461,51223096,17.644162166432967,17.61629321506637,17.695272106848183,18.44181222326868,17.54781551361084,16.653818803952998
2024-05-03,17.802221298217773,17.831389997198634,17.539710425203985,17.734162855049256,1904200,18.14251518249512,17.860557556152344,17.782777786254883,17.11191177368164,53127296,17.7046916373603,17.695626946131075,17.724440573540132,18.398065478412416,17.533039569854736,16.668013661297056
2024-05-06,18.0744571685791,18.23001985633017,17.58832330574363,17.773054692868094,2500300,17.98695182800293,17.880002975463867,17.802221298217773,17.034130096435547,55627596,17.846387770306507,17.84912431694649,17.9642667768843,18.41451409115008,17.53792037963867,16.66132666812726
2024-05-07,18.181406021118164,18.288354202909485,17.938339105619008,18.13279152534629,2553600,17.967506408691406,17.948060989379883,17.860557556152344,17.179969787597656,58181196,17.974912382284476,17.999512113325245,18.13603310988222,18.44192494946345,17.545358657836914,16.64879236621038
2024-05-08,18.14251518249512,18.2591881227688,18.006398297553712,18.181406780737504,2131400,17.918893814086914,17.89944839477539,17.452205657958984,17.209138870239258,56049796,18.039378988331762,18.095292583258484,18.136033867605878,18.428607260994262,17.54201736450195,16.65542746800964
2024-05-09,17.98695182800293,18.35641272526728,17.646657773879763,17.889724690474395,3155100,17.860557556152344,18.14251518249512,17.325809478759766,16.975793838500977,52894696,18.01988720071727,18.10837058394607,17.99667410904999,18.381150843509513,17.529502868652344,16.677854893795175
2024-05-10,17.967506408691406,18.13279198964115,17.88000216851487,17.986952207498067,1847900,17.880002975463867,17.996675491333008,16.946626663208008,16.956348419189453,51046796,18.000056377047216,18.10664001290421,17.993433522282476,18.427359932837824,17.554146003723144,16.680932074608464
2024-05-13,17.918893814086914,18.035564898332265,17.86055827196424,17.880002216369498,1087800,17.948060989379883,17.8508358001709,17.46192741394043,16.907733917236328,49958996,17.969249924588155,18.083898577111352,17.938338994794474,18.461321381900927,17.589843463897704,16.718365545894482
2024-05-14,17.860557556152344,18.006397332840816,17.792497262874573,17.928615994976738,1622500,17.89944839477539,17.909170150756836,17.043853759765625,16.898012161254883,48336496,17.927808057463917,18.042437658826636,17.886484050622578,18.443207687858855,17.641224002838136,16.839240317817417
2024-05-15,17.880002975463867,18.04528856387317,17.792498731338142,17.899448775148144,1423400,18.14251518249512,17.782777786254883,17.073020935058594,17.063297271728516,49759896,17.909703214076664,18.01468859720481,17.90593009022506,18.40498485878295,17.69357681274414,16.982168766705332
2024-05-16,17.948060989379883,17.986952587815534,17.724439861735338,17.948060989379883,1271100,17.996675491333008,17.802221298217773,16.771617889404297,16.96607208251953,51030996,17.924456228832685,18.014807089784938,17.886484479643585,18.344083566606553,17.748867511749268,17.153651456891982
2024-05-17,17.89944839477539,17.967506837770557,17.8216670521447,17.957783938135034,1517300,17.8508358001709,17.860557556152344,16.752172470092773,18.19112777709961,49513696,17.915191514980478,17.99548710901407,17.896207428230216,18.261527474770077,17.796147632598878,17.33076779042768
2024-05-20,18.14251518249512,18.22029652452641,17.782777171020413,17.782777171020413,1487300,17.909170150756836,17.452205657958984,17.073020935058594,18.61892509460449,51000996,18.00213783991506,18.063669258033784,18.048529626013984,18.29363068919556,17.829541206359863,17.365451723524167
2024-05-21,17.996675491333008,18.17168397542448,17.79249830840846,18.17168397542448,1727600,17.782777786254883,17.325809478759766,17.014684677124023,18.35641288757324,49273396,18.00010669739203,18.061754279696327,17.986952591721984,18.29823374972006,17.853782844543456,17.409331939366854
2024-05-22,17.8508358001709,18.01612138552261,17.782777356988458,17.938340042677893,1657400,17.802221298217773,16.946626663208008,17.073020935058594,18.521697998046875,47615996,17.94319088222047,18.00706073187328,17.883244847560658,18.29411366892125,17.86654748916626,17.43898130941127
2024-05-23,17.909170150756836,17.967505690391256,17.617490598131365,17.841111712107786,1576600,17.860557556152344,17.46192741394043,17.14107894897461,18.27863121032715,49192596,17.930292584107807,17.98447525428968,17.831388813093152,18.2864589855208,17.884088897705077,17.481718809889355
2024-05-24,17.782777786254883,18.064734465453203,17.7730548863579,17.90917177600857,1508500,17.452205657958984,17.043853759765625,17.11191177368164,18.49253273010254,47684096,17.873850423956014,17.92206807920508,17.87352237935533,18.25877161636047,17.899030685424805,17.53928975448914
2024-05-27,17.802221298217773,17.87027974138629,17.64665861256016,17.782777353350692,1089800,17.325809478759766,17.073020935058594,17.034130096435547,18.560590744018555,48773896,17.84635840951792,17.881201200315378,17.773053217388075,18.20332435976213,17.918199634552003,17.633074909341875
2024-05-28,17.860557556152344,18.07445577166521,17.743884622129542,17.889724398818014,1275800,16.946626663208008,16.771617889404297,17.179969787597656,18.58975982666016,50049696,17.8516337837699,17.870674691908018,17.8929659833157,18.20335203011908,17.91889543533325,17.63443884054742
2024-05-29,17.452205657958984,17.8411123604093,17.442482758591048,17.80222076293755,1787800,17.46192741394043,16.752172470092773,17.209138870239258,18.62864875793457,48261896,17.698861671509654,17.72032942872289,17.578600258986445,18.250323859183425,17.903823566436767,17.55732327369011
2024-05-31,17.325809478759766,17.500817955022537,17.04385282046684,17.471649257494274,2721600,17.043853759765625,17.073020935058594,16.975793838500977,18.58003616333008,45540296,17.556107480434083,17.564207559440238,17.290160084749715,18.304261775737658,17.889239501953124,17.47421722816859
2024-06-03,16.946626663208008,17.277197836498793,16.800786876039368,17.248029137283662,3681500,17.073020935058594,17.014684677124023,16.956348419189453,18.434194564819336,41858796,17.322931196820182,17.3169727915824,17.00820379191539,18.43806797159145,17.846459770202635,17.25485156881382
2024-06-04,17.46192741394043,17.734163043968074,17.092466495181174,17.25775208225983,4903400,16.771617889404297,17.073020935058594,16.907733917236328,18.813379287719727,46762196,17.375843632293762,17.315345239743603,17.429518984363227,18.42100814856011,17.815833282470702,17.210658416381296
2024-06-05,17.043853759765625,17.49109601979307,17.0341308600537,17.393868877127343,2571100,16.752172470092773,17.14107894897461,16.898012161254883,18.84254646301269,44191096,17.248758996959634,17.173282992683568,17.189693546537466,18.42973395059484,17.758955669403075,17.08817738821131
2024-06-06,17.073020935058594,17.316087869203034,17.043854089811525,17.082743834958794,1225400,17.073020935058594,17.11191177368164,17.063297271728516,18.77448844909668,45416496,17.181242528841896,17.08218766920334,17.14432096469105,18.416807264475374,17.70548095703125,16.994154649587124
2024-06-07,16.771617889404297,17.073020358314732,16.528550963470902,17.01468481533769,2761800,17.014684677124023,17.034130096435547,16.96607208251953,18.813379287719727,42654696,17.024407597632727,16.914710812909675,16.791063070396643,18.455490606464075,17.644714260101317,16.83393791373856
2024-06-10,16.752172470092773,16.956349656822066,16.625778481701133,16.781341169469393,2106700,17.073020935058594,17.179969787597656,18.19112777709961,18.473085403442383,40547996,16.91987396302136,16.789079058185603,16.778100202871993,18.471408292592365,17.583947563171385,16.696486833750406
2024-06-11,17.073020935058594,17.1021896347592,16.645224466170923,16.810510055567285,1810300,17.14107894897461,17.209138870239258,18.61892509460449,18.181406021118164,42358296,16.97797337506896,16.81453447090749,16.94014501199624,18.442427630705872,17.54165391921997,16.64088020773407
2024-06-12,17.014684677124023,17.141078661623137,16.88829069262491,17.073020219627196,1871300,17.11191177368164,16.975793838500977,18.35641288757324,17.938339233398438,40486996,16.991679713885635,16.820959144542947,17.014684677124023,18.4163737438934,17.499360275268554,16.58234680664371
2024-06-13,17.073020935058594,17.189693879407482,16.829954000914153,16.927181145462637,1430900,17.034130096435547,16.956348419189453,18.521697998046875,17.734163284301758,41917896,17.022435354654494,16.85303084081665,17.03088960512674,18.37651986529474,17.459011173248292,16.541502481201846
2024-06-14,17.14107894897461,17.29664348901337,16.956349418875536,17.024407862012406,961900,17.179969787597656,16.907733917236328,18.27863121032715,17.81194305419922,42879796,17.067439454564216,16.906988772986285,17.131357285621174,18.316379132011722,17.418662071228027,16.520945010444333
2024-06-17,17.11191177368164,17.218859958920735,16.956349091103455,17.141078617631642,1083000,17.209138870239258,16.898012161254883,18.49253273010254,17.69527244567871,41796796,17.084271883626013,16.942498682100936,17.095706941235278,18.257073751503626,17.37928524017334,16.50149672884305
