Date,Close,High,Low,Open,Volume,target_3d,target_7d,target_15d,target_30d,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2024-01-31,23.11591339111328,23.8095780595827,23.11591339111328,23.3408855710558,312800,0,0,0,0,11985700,23.32491406562604,23.277076519432953,23.347134947269755,24.111062432655494,23.514770793914796,22.918479155174097
2024-02-01,23.06904411315918,23.31276441388049,22.694088704098764,23.144034837387284,554400,0,0,0,0,11431300,23.227078081869934,23.176603624319124,23.025299077046146,24.050913060123584,23.468370246887208,22.88582743365083
2024-02-02,23.16278076171875,23.256519612301187,22.928434529222592,23.06904369905618,333000,0,0,0,0,11764300,23.20236882331647,23.137430068401642,23.115911634414175,23.962622483867282,23.42571907043457,22.88881565700186
2024-02-05,22.637845993041992,23.15340878392412,22.637845993041992,23.15340878392412,386400,1,0,0,0,11377900,22.986627553587752,22.928739415533258,22.80970025666937,23.897757558250444,23.35213432312012,22.806511087989794
2024-02-06,22.74095916748047,22.984679469737447,22.619098122392028,22.647220314624725,431800,0,0,0,0,11809700,22.892280853302434,22.81285475751408,22.781578919869983,23.907843406966467,23.309951972961425,22.712060538956383
2024-02-07,23.087791442871094,23.14403582939285,22.712837805659213,22.740959998920093,409500,0,0,0,0,12219200,22.967043569073475,22.852921611023262,22.981555025974387,23.895375901157472,23.292610359191894,22.689844817226316
2024-02-08,22.74095916748047,22.96593134158232,21.934807536008925,22.96593134158232,667100,0,0,0,0,11552100,22.880283288007817,22.767855758710454,22.54723268169057,23.921427739809808,23.273862648010255,22.6262975562107
2024-02-09,22.347257614135746,22.769081561769987,22.206650227564303,22.759707497609234,398300,1,1,1,1,11153800,22.676492495662544,22.572190371513052,22.440996467823343,23.984520335398148,23.22043170928955,22.45634308318095
2024-02-14,21.81294822692871,22.328509234528493,21.728583438351308,22.30976110641798,475300,1,1,1,1,10678500,22.345945549785,22.245295176985785,21.95668029993617,24.133070780746166,23.14544086456299,22.15781094837981
2024-02-15,22.10353660583496,22.2441439879288,21.73795705480701,21.81294777778505,298300,1,1,1,1,10976800,22.252634555282746,22.109790494629678,22.02854588285692,24.16784850457584,23.082636070251464,21.99742363592709
2024-02-16,22.478490829467773,22.525361150048266,22.122285332655625,22.244144590325067,277700,0,0,1,1,11254500,22.33860577434362,22.14901089412978,22.37537910405722,24.114567425392245,23.026392936706543,21.93821844802084
2024-02-19,22.21602439880371,22.497239173302013,22.16915407777404,22.497239173302013,265500,1,1,1,1,10989000,22.291081004887516,22.096582600508917,22.294139216626586,24.11815963284272,22.97624282836914,21.834326023895564
2024-02-20,22.515987396240234,22.515987396240234,22.10353750904724,22.20665042782548,238200,0,0,0,1,11227200,22.37667225727445,22.170879926866434,22.378504100509236,24.06982523772712,22.93077974319458,21.791734248662042
2024-02-21,22.17852783203125,22.675342500483108,22.17852783203125,22.497238858899248,441100,1,1,1,1,10786100,22.300521368912705,22.116970568567986,22.344132721515205,24.064524207775904,22.882504367828368,21.700484527880832
2024-02-22,22.487865447998047,22.581604303550144,22.15978034752569,22.40350065679316,449100,0,0,0,1,11235200,22.37177600628464,22.191727052164715,22.409750033024626,23.938806253881975,22.819230842590333,21.69965543129869
2024-02-23,22.13166046142578,22.769082548624624,22.13166046142578,22.44099744045816,272600,1,1,1,1,10962600,22.279777820888928,22.13004207849567,22.344134490492063,23.82248956177858,22.741427898406982,21.660366235035386
2024-02-26,22.21602439880371,22.30038918873719,22.066042947348624,22.13165960887024,400000,1,1,0,1,11362600,22.254964753048412,22.119005986529668,22.19415217829651,23.710007007705478,22.674873542785644,21.63974007786581
2024-02-27,22.38475227355957,22.684716965499344,22.23477082154965,22.26289301427149,467000,1,1,0,1,11829600,22.304390866664555,22.175252283732085,22.43474668686952,23.511569804261928,22.605975723266603,21.700381642271278
2024-02-28,22.54410743713379,22.72221107907932,22.262892665994453,22.356631519014204,336000,0,1,0,1,12165600,22.395999388085414,22.277987865043663,22.509737060735855,23.40079846263865,22.5656681060791,21.730537749519552
2024-02-29,22.234769821166992,22.63784562577851,22.17852722617372,22.54410677550981,690300,1,1,1,1,11475300,22.33402312164616,22.250777203675625,22.350380891039737,23.272659493034933,22.510362339019775,21.748065185004616
2024-03-01,22.497238159179688,22.497238159179688,22.24414380078815,22.38475118169905,299300,0,0,0,1,11774600,22.39623649512053,22.3248105834947,22.412873373049177,23.186468773201117,22.479428577423096,21.772388381645076
2024-03-04,22.38475227355957,22.59097811101316,22.366005932998284,22.59097811101316,584500,1,0,1,1,11190100,22.391768294947624,22.343442433476067,22.44724543919034,23.096117339747515,22.445213985443115,21.794310631138714
2024-03-05,22.497238159179688,22.71283626243773,22.45036962818267,22.45036962818267,595600,1,0,1,1,11785700,22.43226780997812,22.398259988805506,22.553481349933364,22.969773688187203,22.411936855316164,21.854100022445124
2024-03-06,22.403499603271484,22.656593964984427,22.31913481603384,22.515986582228308,588400,1,0,1,1,11197300,22.421591437612534,22.40768999867121,22.459742794763248,22.947827639013457,22.400219535827638,21.85261143264182
2024-03-07,22.45974349975586,22.59097861412717,22.37538049555141,22.40350090097957,501300,0,0,1,1,11698600,22.435985216988026,22.434900667376787,22.475367536478146,22.910892270337932,22.386158752441407,21.861425234544882
2024-03-08,22.572229385375977,22.63784604540441,22.18790170127809,22.45974240538445,310100,0,0,1,1,12008700,22.48834001606908,22.494786110212097,22.465992377352823,22.780138385265136,22.36038064956665,21.940622913868165
2024-03-11,22.50661277770996,22.684716418144287,22.37537945734777,22.572229437891053,237800,0,0,1,1,11770900,22.495147146027662,22.51651681541479,22.522236217734005,22.735480724698114,22.348663330078125,21.961845935458136
2024-03-12,22.431621551513672,22.60972518796219,22.394125296295098,22.600351124157548,180000,0,1,1,1,11590900,22.471123024126097,22.50587020185613,22.47849067859032,22.7414702789791,22.352881526947023,21.964292774914945
2024-03-13,22.30976104736328,22.52536094422367,22.30976104736328,22.450370219900027,242700,0,1,1,1,11348200,22.409308638582363,22.45448537069037,22.38162767965008,22.673391273501572,22.37772216796875,22.082053062435925
2024-03-14,22.30038833618164,22.46911612167812,22.234769889248728,22.309760612109336,248400,0,1,1,1,11099800,22.36781111595355,22.412076228733014,22.33475811570283,22.656719890229294,22.387564754486085,22.118409618742877
2024-03-15,22.21602439880371,22.37537991446473,22.08478928784056,22.337883657641,245200,1,1,1,1,10854600,22.309800182830006,22.350675796772208,22.225397867036335,22.650437399691246,22.37444143295288,22.098445466214518
2024-03-18,22.141033172607425,22.41287387675519,21.84106848855762,22.25351836469619,275800,1,1,1,1,10578800,22.245362216028674,22.278749131792807,22.131658512640076,22.65757262807565,22.370691871643068,22.083811115210487
2024-03-19,22.272266387939453,22.422247835299054,22.16915347240977,22.23477013213961,160300,1,1,1,1,10739100,22.25540136565543,22.271474894210613,22.287889231882758,22.64005585037449,22.35850582122803,22.076955792081566
2024-03-20,22.497238159179688,22.51598628674644,22.225395673221406,22.27226599213828,160900,0,1,1,1,10900000,22.347970155866825,22.345737532503712,22.412873373049177,22.649093370529123,22.37444133758545,22.099789304641774
2024-03-21,22.515987396240234,22.684716976815547,22.459743010768506,22.497239267749656,210800,1,1,1,1,11110800,22.412104389972185,22.408780814900872,22.553482461274765,22.65321892326768,22.37584743499756,22.09847594672744
2024-03-22,22.347257614135746,22.59097791855553,22.24414469628739,22.553481661912528,211100,1,1,1,1,10899700,22.38735784913657,22.397185347590085,22.394126742992885,22.639737200144253,22.386627292633058,22.133517385121863
2024-03-25,22.497238159179688,22.5816029453102,22.34725671448541,22.356630778268787,232900,1,1,1,1,11132600,22.429311630450204,22.44049061591745,22.47536593965843,22.64498388730932,22.400687980651856,22.156392073994393
2024-03-26,22.684717178344727,22.684717178344727,22.37538020718184,22.4972394676133,252400,1,1,1,1,11385000,22.526967532252684,22.537940727041605,22.581604854623766,22.69075636765287,22.415686225891115,22.14061608412936
2024-03-27,23.247146606445312,23.294016927829563,22.82532444150672,22.900315167801573,315200,1,1,1,1,11700200,22.80239303310309,22.80623135783384,23.122162658593865,22.911849240732142,22.45083818435669,21.98982712798124
2024-03-28,23.02217483520508,23.44399879553269,23.00342849423939,23.32213774569584,287400,1,1,1,1,11412800,22.886501070452027,22.92623875711049,23.156534041659054,23.004890323566645,22.490208435058594,21.975526546550544
2024-04-01,23.443998336791992,23.687718643776726,23.09716511087373,23.09716511087373,304000,1,0,1,1,11716800,23.099808588472875,23.158938741990234,23.40962736381415,23.206105127445166,22.53754644393921,21.868987760433253
2024-04-02,23.284643173217773,23.60335421118948,23.265895044414737,23.53773754829883,208600,1,1,1,1,11508200,23.17071159858007,23.272010245835503,23.38463080960733,23.3248599969483,22.58254098892212,21.840221980895937
2024-04-03,23.21902656555176,23.43462468353953,22.94718406102111,23.331511762797565,231000,1,0,1,1,11277200,23.18951659367002,23.32671829367763,23.200278436704135,23.411920236450303,22.618630409240723,21.825340582031142
2024-04-04,23.584606170654297,23.762709819109755,23.209652532790155,23.209652532790155,298000,1,0,0,1,11575200,23.34092418368883,23.48783518551209,23.518989507518068,23.572853329571608,22.677685737609863,21.78251814564812
2024-04-05,23.33151054382324,23.7533344812564,23.17215503278404,23.584604906283136,311900,1,1,1,1,11263300,23.337729175482508,23.51244448027705,23.419000019287893,23.655791471960306,22.72127408981323,21.786756707666157
2024-04-08,23.378381729125977,23.575231715270306,23.24714661710981,23.33151140772022,229600,1,0,1,1,11492900,23.353758212277178,23.53896862994528,23.400253353835364,23.737649548575934,22.761581707000733,21.785513865425532
2024-04-09,23.89394187927246,24.04392332647079,23.340884622258663,23.340884622258663,212400,0,0,1,0,11705300,23.56073354949332,23.730937151597498,23.759583276000637,23.921226866378916,22.830948162078858,21.7406694577788
2024-04-10,23.425249099731445,23.84707303184324,23.38775463238809,23.84707303184324,223600,0,1,1,1,11481700,23.509405180600304,23.703173643315306,23.553358921320925,23.984758482126516,22.880629539489746,21.776500596852976
2024-04-11,23.60335350036621,23.78145714279145,23.303390600231022,23.46274611441784,212100,0,1,1,1,11693800,23.54561739761012,23.736044212557896,23.562733747796226,24.060137300506646,22.945309162139893,21.83048102377314
2024-04-12,23.20027732849121,23.650221671821782,23.069044008666435,23.650221671821782,330900,1,1,1,1,11362900,23.414126728901273,23.612274537817115,23.306514336326476,24.067541241809472,22.990303611755373,21.913065981701273
2024-04-15,23.172155380249023,23.31276455344842,23.031547994969536,23.209651636547505,261500,1,1,1,1,11101400,23.321880619134184,23.502861964173636,23.172155976222328,24.053771394604144,23.038110160827635,22.022448927051126
2024-04-16,23.415876388549805,23.903317007609697,22.853445042551467,23.06904494692947,391100,1,1,1,1,11492500,23.358273434590615,23.50084481684508,23.390879479570327,24.03731119717694,23.101852321624754,22.16639344607257
2024-04-17,23.3221378326416,23.809578457966264,23.29401742712825,23.40650262502164,205900,1,1,1,1,11286600,23.34438390132138,23.462691875463925,23.475244572578703,24.00804953956268,23.154345893859862,22.300642248157043
2024-04-18,23.509614944458008,23.9033167028452,23.4252501542379,23.54711120140914,295200,1,1,1,1,11581800,23.407785847027448,23.496136339689002,23.61272726718037,24.013475681567403,23.20496473312378,22.39645378468016
2024-04-19,24.962560653686523,24.962560653686523,23.509614683440464,23.509614683440464,746700,0,0,0,0,12328500,24.00224542521076,24.02540026788786,24.478245330271168,24.395513252566612,23.327293395996094,22.259073539425575
2024-04-22,24.22202682495117,24.93443958896972,24.22202682495117,24.8125785463782,325100,0,0,0,0,12003400,24.086495912099224,24.158924214399082,24.459497746290683,24.45564693266669,23.421031856536864,22.38641678040704
2024-04-23,24.390756607055664,24.428251074997515,24.02517526408327,24.18453077565588,276300,0,0,0,0,12279700,24.203241359873182,24.309879609664545,24.281394315378815,24.540889188367053,23.515707778930665,22.490526369494276
2024-04-24,24.193904876708984,24.437625176424227,24.062671556831503,24.41887704846462,159500,1,0,0,0,12120200,24.19993268839002,24.345636156534834,24.231400536654906,24.580346401551523,23.591167163848876,22.60198792614623
2024-04-25,23.443998336791992,24.27827038875977,23.443998336791992,24.268896324500364,189600,1,1,1,0,11930600,23.91110252705355,24.10170320909395,23.72208902078125,24.57963713711912,23.60100975036621,22.622382363613298
2024-04-26,23.715839385986328,23.922065226786884,23.51898939749849,23.668970851942547,138000,0,1,1,0,12068600,23.836881807803138,24.00618493804626,23.718964670090568,24.57637664650347,23.635692977905272,22.695009309307075
2024-04-29,24.381383895874023,24.493869093860624,23.76270994318776,23.77208400767331,362800,0,0,0,0,12431400,24.044875255221044,24.161858929172134,24.212654310974134,24.67501598339116,23.682562255859374,22.69010852832759
2024-04-30,24.053298950195312,24.50324332096785,24.053298950195312,24.381384057686954,299100,0,0,0,0,12132300,24.048440567620144,24.159532584342056,24.203280407119493,24.70808491116136,23.720995044708253,22.733905178255146
2024-05-02,23.490867614746094,24.32514148107733,23.378382415907726,24.165785959456308,386000,1,1,1,1,11746300,23.835323329871372,23.95647703510987,23.73146383724372,24.699818111055745,23.734587097167967,22.76935608328019
2024-05-03,24.06267166137696,24.37200862237492,23.500240335584323,23.500240335584323,418500,1,0,0,0,12164800,23.922501728452488,24.000077697349173,23.978306873112064,24.73172747654057,23.758490371704102,22.785253266867635
2024-05-06,23.90331649780273,24.32514044528487,23.762709111282,24.0345498201661,243700,1,0,0,0,11921100,23.915437986594426,23.974855916250345,23.997055351456535,24.740906144615277,23.787080669403075,22.833255194190873
2024-05-07,24.278270721435547,24.37200957739413,23.903317085521167,23.903317085521167,181500,0,0,0,0,12102600,24.054486632588908,24.08463957516406,24.184532461450278,24.789617176364615,23.832075119018555,22.874533061672494
2024-05-08,24.484495162963867,24.484495162963867,24.03454903765878,24.18453048345385,165900,0,0,0,0,12268500,24.218947236484734,24.236758134869675,24.334513121195503,24.862612696262968,23.861602783203125,22.860592870143282
2024-05-09,24.09079360961914,24.15641026917887,23.24714573550868,24.09079360961914,378100,0,0,0,0,11890400,24.17068047359072,24.210255128922846,23.831449871435563,24.878918459145588,23.89488000869751,22.91084155824943
2024-05-10,23.83769989013672,24.41887756583916,23.83769989013672,24.02517580994528,250900,0,1,1,1,11639500,24.04287867517065,24.098427143605253,24.03142578203753,24.88155874617463,23.906597328186034,22.93163591019744
